cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
4.955264,4.989056,4.038784,5.0,2.0,5.0,2,2.9815,4.955264,4.989056,4.038784,2.4639442752323784,1.277482051744309,0.773796054706235,0,1,2,604,609,493,False
4.955264,4.989056,4.038784,5.0,2.0,5.0,3,2.9799,4.955264,4.989056,4.038784,2.3933666546590278,1.291463487093651,2.383907890687966,1,1,1,604,609,493,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,0,2.9632,5.281568,4.273096,3.82032,1.8881758592710771,3.0361444377104823,2.6219310090277554,2,1,0,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,1,2.9846,5.281568,4.273096,3.82032,2.9057427548711967,0.6831078114478704,2.7600403097446353,1,2,0,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,2,2.9646,5.281568,4.273096,3.82032,2.521759303324113,2.804851964273383,2.338952590334669,0,1,2,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,3,2.9816,5.281568,4.273096,3.82032,2.066856702629221,1.2950425804979673,1.3263965190522076,1,1,1,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,0,2.9654,5.281568,4.273096,3.82032,0.878782610635336,2.9859755012397544,2.968176270976989,2,1,0,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,1,2.9703,5.281568,4.273096,3.82032,2.1855810023086466,2.2283643989240844,3.0368123915698533,1,2,0,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,2,2.9728,5.281568,4.273096,3.82032,3.272552342756903,1.9215393791029696,1.4160064438125382,0,1,2,644,521,466,False
5.281568,4.273096,3.82032,5.0,2.0,5.0,3,2.9791,5.281568,4.273096,3.82032,1.1738816404832384,1.7316547749616635,1.2116571242879408,1,1,1,644,521,466,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,0,2.977,5.133488,3.957936,3.341864,1.2782026190842375,1.657555286517757,3.9116327566341287,2,1,0,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,1,2.9833,5.133488,3.957936,3.341864,2.02485286465945,0.8707892057332285,3.898564583884486,1,2,0,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,2,2.9666,5.133488,3.957936,3.341864,3.3181863388903294,2.5759619982199373,1.0310990486548164,0,1,2,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,3,2.9785,5.133488,3.957936,3.341864,2.0703351281569846,1.5745566039104084,1.5661178354432232,1,1,1,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,0,2.9749,5.133488,3.957936,3.341864,2.0442027911674976,1.7653445291591179,3.310277639885148,2,1,0,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,1,2.9748,5.133488,3.957936,3.341864,2.9899334587299977,1.6484533073516638,2.733827862702886,1,2,0,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,2,2.974,5.133488,3.957936,3.341864,1.8815361948084128,2.121168585104399,0.979673527232267,0,1,2,626,483,407,False
5.133488,3.957936,3.341864,5.0,2.0,5.0,3,2.9688,5.133488,3.957936,3.341864,1.2349486064288082,2.7351573771035946,1.4086809463929644,1,1,1,626,483,407,False
5.33856,4.98528,4.206016,5.0,2.0,5.0,0,2.9641,5.33856,4.98528,4.206016,2.405074019872858,2.744282934948181,3.6425797463286482,2,1,0,651,608,513,False
5.33856,4.98528,4.206016,5.0,2.0,5.0,1,2.9859,5.33856,4.98528,4.206016,2.410102148370211,0.6425615077871045,2.8865715867482735,1,2,0,651,608,513,False
5.33856,4.98528,4.206016,5.0,2.0,5.0,2,2.9612,5.33856,4.98528,4.206016,2.6371182830108535,3.1973854440466334,1.547229610507427,0,1,2,651,608,513,False
5.33856,4.98528,4.206016,5.0,2.0,5.0,3,2.9707,5.33856,4.98528,4.206016,1.7857913887063974,2.346640012431151,2.280483016315338,1,1,1,651,608,513,False
5.285912,5.027352,4.064792,5.0,2.0,5.0,0,2.9739,5.285912,5.027352,4.064792,1.6543221342136423,1.8804177815662941,3.9560297172446623,2,1,0,645,613,496,False
5.285912,5.027352,4.064792,5.0,2.0,5.0,1,2.9803,5.285912,5.027352,4.064792,2.6118341970283234,1.0343160506710969,4.126274368472946,1,2,0,645,613,496,False
5.285912,5.027352,4.064792,5.0,2.0,5.0,2,2.9775,5.285912,5.027352,4.064792,3.136789832523493,1.4336496442618585,1.9091312203494446,0,1,2,645,613,496,False
5.285912,5.027352,4.064792,5.0,2.0,5.0,3,2.9683,5.285912,5.027352,4.064792,1.2825634397122905,2.7647085256250645,1.5154070732793903,1,1,1,645,613,496,False
5.252872,4.240136,3.289864,5.0,2.0,5.0,0,2.9638,5.252872,4.240136,3.289864,1.0155835446879773,3.06186303580859,3.580244963642782,2,1,0,641,517,401,False
5.252872,4.240136,3.289864,5.0,2.0,5.0,1,2.9787,5.252872,4.240136,3.289864,1.252340205860377,1.5632553566687888,3.1153068942924285,1,2,0,641,517,401,False
5.252872,4.240136,3.289864,5.0,2.0,5.0,2,2.9774,5.252872,4.240136,3.289864,3.2140153493772363,1.4936992552647317,1.2715704522996898,0,1,2,641,517,401,False
5.252872,4.240136,3.289864,5.0,2.0,5.0,3,2.9733,5.252872,4.240136,3.289864,1.2959511736147675,2.1379126350153204,2.7247940080114397,1,1,1,641,517,401,False
4.903184,3.902224,3.444496,5.0,2.0,5.0,0,2.9706,4.903184,3.902224,3.444496,1.380627086941158,2.2281096383969214,4.307667039328892,2,1,0,598,476,420,False
4.903184,3.902224,3.444496,5.0,2.0,5.0,1,2.9804,4.903184,3.902224,3.444496,2.1228865441675326,1.1713866853956747,3.6483323512514363,1,2,0,598,476,420,False
4.903184,3.902224,3.444496,5.0,2.0,5.0,2,2.97,4.903184,3.902224,3.444496,1.9107114275195525,2.5360120998404687,0.7740872033832453,0,1,2,598,476,420,False
4.903184,3.902224,3.444496,5.0,2.0,5.0,3,2.9681,4.903184,3.902224,3.444496,1.1278997618866784,2.7890685233546675,1.7776336300931475,1,1,1,598,476,420,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,0,2.9809,5.221552,4.379136,3.59072,0.6060570452784027,1.4076456330319709,3.8380653303063577,2,1,0,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,1,2.9815,5.221552,4.379136,3.59072,2.8703851118906236,0.8248813436102971,4.538628194679724,1,2,0,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,2,2.9782,5.221552,4.379136,3.59072,1.7723053507964215,1.6508542448876626,1.7958364224194112,0,1,2,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,3,2.9652,5.221552,4.379136,3.59072,3.0137472094959508,2.679541790572565,1.9787924144109386,1,1,1,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,0,2.9789,5.221552,4.379136,3.59072,0.8638360477672378,1.5493764105407946,3.926752166079771,2,1,0,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,1,2.9861,5.221552,4.379136,3.59072,2.49575704963409,0.5351009286775805,3.586928771613542,1,2,0,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,2,2.9738,5.221552,4.379136,3.59072,1.8658449631237157,2.064818149887558,1.8126392098795963,0,1,2,637,534,438,False
5.221552,4.379136,3.59072,5.0,2.0,5.0,3,2.9778,5.221552,4.379136,3.59072,1.1711440894747047,1.6846126711649967,3.0094149445926526,1,1,1,637,534,438,False
5.230288,4.020944,3.07676,5.0,2.0,5.0,0,2.9777,5.230288,4.020944,3.07676,1.035654007617623,1.5862371950342724,4.3245695073462596,2,1,0,638,490,375,False
5.230288,4.020944,3.07676,5.0,2.0,5.0,1,2.9775,5.230288,4.020944,3.07676,2.7458320526548317,1.3096898689622969,3.896163152671556,1,2,0,638,490,375,False
5.230288,4.020944,3.07676,5.0,2.0,5.0,2,2.9769,5.230288,4.020944,3.07676,2.785476857210383,1.6470687358901064,1.0613908885454852,0,1,2,638,490,375,False
5.230288,4.020944,3.07676,5.0,2.0,5.0,3,2.9708,5.230288,4.020944,3.07676,3.12277977434459,2.023114356714391,2.7627309162036897,1,1,1,638,490,375,False
5.167264,3.972136,3.518112,5.0,2.0,5.0,0,2.9775,5.167264,3.972136,3.518112,0.904517122633314,1.8080827187538266,2.576357425179081,2,1,0,630,484,429,False
5.167264,3.972136,3.518112,5.0,2.0,5.0,1,2.976,5.167264,3.972136,3.518112,2.4338434401461777,1.5970212548362013,3.1318334433158475,1,2,0,630,484,429,False
5.167264,3.972136,3.518112,5.0,2.0,5.0,2,2.9789,5.167264,3.972136,3.518112,2.496212563581375,1.547888830391647,0.6154633933841853,0,1,2,630,484,429,False
5.167264,3.972136,3.518112,5.0,2.0,5.0,3,2.9821,5.167264,3.972136,3.518112,2.1462829967952968,1.171071055820175,1.8656981016081549,1,1,1,630,484,429,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,0,2.9711,4.966224,4.454856,3.472112,2.491520370127235,1.9528542759655771,4.3802421683342265,2,1,0,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,1,2.9767,4.966224,4.454856,3.472112,2.540586871900318,1.5497749207555482,2.6964688673468444,1,2,0,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,2,2.9768,4.966224,4.454856,3.472112,3.1431689568875623,1.4857132398046502,2.043552778686313,0,1,2,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,3,2.9699,4.966224,4.454856,3.472112,2.9109774229796495,2.11804404601152,3.077482400758731,1,1,1,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,0,2.9655,4.966224,4.454856,3.472112,2.0210498051943873,2.6751485759793576,3.7227902161993556,2,1,0,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,1,2.9686,4.966224,4.454856,3.472112,2.591564752893233,2.244596699580133,3.7617402439524987,1,2,0,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,2,2.9752,4.966224,4.454856,3.472112,2.3093620678975313,1.8090415981507533,2.0608119863348056,0,1,2,606,543,423,False
4.966224,4.454856,3.472112,5.0,2.0,5.0,3,2.9713,4.966224,4.454856,3.472112,2.456690002024101,2.2359979047922764,1.3858375527750229,1,1,1,606,543,423,False
4.93188,3.749704,3.113256,5.0,2.0,5.0,0,2.9652,4.93188,3.749704,3.113256,1.3483654771050693,2.883047559091306,3.3145033428006085,2,1,0,602,457,380,False
4.93188,3.749704,3.113256,5.0,2.0,5.0,1,2.9723,4.93188,3.749704,3.113256,2.896341154014201,1.7660086981185563,4.251726390627792,1,2,0,602,457,380,False
4.93188,3.749704,3.113256,5.0,2.0,5.0,2,2.9746,4.93188,3.749704,3.113256,3.344605414253,1.766851750104653,1.0073946051815426,0,1,2,602,457,380,False
4.93188,3.749704,3.113256,5.0,2.0,5.0,3,2.9797,4.93188,3.749704,3.113256,1.719738532266079,1.403732043855172,2.845345483488753,1,1,1,602,457,380,False
4.97168,4.818592,4.367008,5.0,2.0,5.0,0,2.9608,4.97168,4.818592,4.367008,1.7185865319963127,3.2728872927843886,3.016923642667992,2,1,0,606,588,533,False
4.97168,4.818592,4.367008,5.0,2.0,5.0,1,2.9767,4.97168,4.818592,4.367008,1.7029729071671285,1.5868310528771847,3.9957803593812002,1,2,0,606,588,533,False
4.97168,4.818592,4.367008,5.0,2.0,5.0,2,2.9771,4.97168,4.818592,4.367008,2.9344713100449935,1.6085129650080805,0.9363070386567753,0,1,2,606,588,533,False
4.97168,4.818592,4.367008,5.0,2.0,5.0,3,2.973,4.97168,4.818592,4.367008,3.0482152591339746,1.9472115683926539,1.412763515661048,1,1,1,606,588,533,False
4.955184,4.62904,3.679112,5.0,2.0,5.0,0,2.9731,4.955184,4.62904,3.679112,0.6587228882242273,2.294028595115626,2.691529007455751,2,1,0,604,565,449,False
4.955184,4.62904,3.679112,5.0,2.0,5.0,1,2.973,4.955184,4.62904,3.679112,2.752025336566681,1.8383355590619384,3.064039561903641,1,2,0,604,565,449,False
4.955184,4.62904,3.679112,5.0,2.0,5.0,2,2.9621,4.955184,4.62904,3.679112,1.649190840282061,3.2215911738278695,2.425770428963787,0,1,2,604,565,449,False
4.955184,4.62904,3.679112,5.0,2.0,5.0,3,2.9682,4.955184,4.62904,3.679112,2.603793563777935,2.413234443231227,2.4465594479221795,1,1,1,604,565,449,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,0,2.9638,4.929976,4.087792,3.469976,1.9263796920324083,2.832331575957135,4.027133469694693,2,1,0,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,1,2.9863,4.929976,4.087792,3.469976,1.5235696113240385,0.6364196368082042,4.265637413887839,1,2,0,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,2,2.9704,4.929976,4.087792,3.469976,2.6374328847400585,2.2713539388233075,1.5715810950262838,0,1,2,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,3,2.9695,4.929976,4.087792,3.469976,2.655354479554945,2.370489871504383,1.469644003526276,1,1,1,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,0,2.9687,4.929976,4.087792,3.469976,2.309741361527447,2.2828510245656375,3.836941425442749,2,1,0,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,1,2.9717,4.929976,4.087792,3.469976,1.606306854165563,2.2436595632155463,2.604897237418379,1,2,0,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,2,2.9635,4.929976,4.087792,3.469976,2.0520653709046526,3.1469200783199587,0.9160467069786371,0,1,2,601,498,423,False
4.929976,4.087792,3.469976,5.0,2.0,5.0,3,2.9808,4.929976,4.087792,3.469976,2.098928894125226,1.2392973204165154,2.5688554364247516,1,1,1,601,498,423,False
5.26232,4.064384,3.27576,5.0,2.0,5.0,0,2.9629,5.26232,4.064384,3.27576,1.2720402927105627,3.1533879690808178,3.046638100103551,2,1,0,642,496,399,False
5.26232,4.064384,3.27576,5.0,2.0,5.0,1,2.9734,5.26232,4.064384,3.27576,1.1648557481205877,1.9782583231797437,4.439896846563115,1,2,0,642,496,399,False
5.26232,4.064384,3.27576,5.0,2.0,5.0,2,2.9821,5.26232,4.064384,3.27576,1.624735937385724,1.3787017135028778,0.8418193448609788,0,1,2,642,496,399,False
5.26232,4.064384,3.27576,5.0,2.0,5.0,3,2.971,5.26232,4.064384,3.27576,1.133580201079604,2.482793619201031,1.8833176720263767,1,1,1,642,496,399,False
4.892096,3.8572,3.240896,5.0,2.0,5.0,0,2.9595,4.892096,3.8572,3.240896,2.2618143471327294,3.188709439972148,4.126781723813123,2,1,0,597,470,395,False
4.892096,3.8572,3.240896,5.0,2.0,5.0,1,2.9683,4.892096,3.8572,3.240896,1.8955517696078066,2.347497549785636,4.440247064068265,1,2,0,597,470,395,False
4.892096,3.8572,3.240896,5.0,2.0,5.0,2,2.9781,4.892096,3.8572,3.240896,2.1002903770853747,1.5493879900475938,2.2361069980442743,0,1,2,597,470,395,False
4.892096,3.8572,3.240896,5.0,2.0,5.0,3,2.9695,4.892096,3.8572,3.240896,1.7422785309556015,2.5129121446898486,1.878648857263521,1,1,1,597,470,395,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,0,2.9617,4.995336,4.487136,4.034312,1.1828477412600364,3.2811716129830346,3.081447300921889,2,1,0,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,1,2.9813,4.995336,4.487136,4.034312,1.5505131761451232,1.2411566986709663,3.1671570417200607,1,2,0,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,2,2.9736,4.995336,4.487136,4.034312,2.2935301373021595,1.9935384258398383,1.9134288133794244,0,1,2,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,3,2.976,4.995336,4.487136,4.034312,1.480779751103719,1.9509761275501851,1.5705338205807995,1,1,1,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,0,2.9707,4.995336,4.487136,4.034312,1.5228604325320345,2.1944037508968135,4.285706012712255,2,1,0,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,1,2.9672,4.995336,4.487136,4.034312,2.5110640149105468,2.410293363032383,3.669044762755994,1,2,0,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,2,2.9676,4.995336,4.487136,4.034312,3.4727294344822477,2.3283537361943027,2.1802003816324076,0,1,2,609,547,492,False
4.995336,4.487136,4.034312,5.0,2.0,5.0,3,2.9779,4.995336,4.487136,4.034312,1.2223344664140194,1.6671205292778373,2.987684481314443,1,1,1,609,547,492,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,0,2.9798,5.308392,5.157648,4.29412,0.8380830162477642,1.5600410222544543,2.8868856373728615,2,1,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,1,2.9695,5.308392,5.157648,4.29412,2.7788303225678566,2.1411325153953302,3.487428184985622,1,2,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,2,2.9681,5.308392,5.157648,4.29412,1.8438497391487685,2.697778585957896,1.2184372627891897,0,1,2,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,3,2.9706,5.308392,5.157648,4.29412,2.393486748035903,2.330577123514283,1.2605526246094394,1,1,1,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,0,2.9612,5.308392,5.157648,4.29412,1.3286192713468161,3.2267795660840255,3.8871555911468496,2,1,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,1,2.9681,5.308392,5.157648,4.29412,2.7840527609344368,2.278308050045947,3.564077139950325,1,2,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,2,2.9657,5.308392,5.157648,4.29412,3.3622341783607306,2.632745702349342,1.2921969521668357,0,1,2,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,3,2.9771,5.308392,5.157648,4.29412,1.7890066724632923,1.7228411012214357,2.0982683535541478,1,1,1,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,0,2.9704,5.308392,5.157648,4.29412,1.325565058118655,2.2487179473280827,4.486599727167762,2,1,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,1,2.9677,5.308392,5.157648,4.29412,1.9662156349305793,2.411201695001618,4.28535841321813,1,2,0,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,2,2.9771,5.308392,5.157648,4.29412,1.9672174512553882,1.8114865362215313,0.83179980182622,0,1,2,647,629,524,False
5.308392,5.157648,4.29412,5.0,2.0,5.0,3,2.9663,5.308392,5.157648,4.29412,2.7599049901024144,2.6004774457170416,2.2226295659393487,1,1,1,647,629,524,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,0,2.9719,5.314568,4.621432,3.436808,1.3704346735726256,2.096105632533616,4.384980246229118,2,1,0,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,1,2.9816,5.314568,4.621432,3.436808,1.420283301429681,1.2885117192037914,2.7046357700279606,1,2,0,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,2,2.9642,5.314568,4.621432,3.436808,3.0316396766545286,2.7285054391488903,2.4114041759346785,0,1,2,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,3,2.9817,5.314568,4.621432,3.436808,1.4524141611211903,1.3810929289721052,1.5714424216992728,1,1,1,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,0,2.9739,5.314568,4.621432,3.436808,0.9747860166873619,2.046558808720495,3.7236078392066156,2,1,0,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,1,2.9762,5.314568,4.621432,3.436808,2.1641849996451836,1.517870536366484,4.262907544899715,1,2,0,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,2,2.9785,5.314568,4.621432,3.436808,1.599306790494133,1.7299666563572524,0.9633844950406856,0,1,2,648,564,419,False
5.314568,4.621432,3.436808,5.0,2.0,5.0,3,2.9652,5.314568,4.621432,3.436808,2.1094982393858075,2.8089194263350703,2.491947453227564,1,1,1,648,564,419,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,0,2.9753,4.944536,4.09164,3.108776,0.6738089455007632,1.8910543524894856,4.413296352631606,2,1,0,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,1,2.9729,4.944536,4.09164,3.108776,1.479377702827091,2.0826265949058884,3.352528117575251,1,2,0,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,2,2.9677,4.944536,4.09164,3.108776,2.9227254462273757,2.550259278787025,0.996650823183125,0,1,2,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,3,2.9648,4.944536,4.09164,3.108776,1.9874086782019056,2.8628665346606033,2.642025348459414,1,1,1,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,0,2.9791,4.944536,4.09164,3.108776,0.6757068979934431,1.639576270463403,3.103841983220514,2,1,0,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,1,2.9739,4.944536,4.09164,3.108776,1.2103624479279338,1.9621658199716168,4.0807153958815885,1,2,0,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,2,2.9804,4.944536,4.09164,3.108776,2.7281015814409644,1.3549864142464054,0.5930560086165828,0,1,2,603,499,379,False
4.944536,4.09164,3.108776,5.0,2.0,5.0,3,2.9765,4.944536,4.09164,3.108776,1.3816022452068026,1.8756977467239158,2.0131451885549287,1,1,1,603,499,379,False
5.26848,4.579744,4.151536,5.0,2.0,5.0,0,2.9726,5.26848,4.579744,4.151536,1.597950937070784,2.0780031951288307,3.437440809095346,2,1,0,643,559,506,False
5.26848,4.579744,4.151536,5.0,2.0,5.0,1,2.9852,5.26848,4.579744,4.151536,1.7810354002061757,0.8169974564026525,3.0456267288564116,1,2,0,643,559,506,False
5.26848,4.579744,4.151536,5.0,2.0,5.0,2,2.9735,5.26848,4.579744,4.151536,2.100310380768213,2.050430423525591,1.8428705447601508,0,1,2,643,559,506,False
5.26848,4.579744,4.151536,5.0,2.0,5.0,3,2.9735,5.26848,4.579744,4.151536,2.523678205815221,1.8400628223090452,3.060330881083043,1,1,1,643,559,506,False
5.003184,4.51512,3.886264,5.0,2.0,5.0,0,2.9692,5.003184,4.51512,3.886264,1.1248439911738768,2.5810262861863675,2.718284190516849,2,1,0,610,551,474,False
5.003184,4.51512,3.886264,5.0,2.0,5.0,1,2.9799,5.003184,4.51512,3.886264,1.6379179273141558,1.3300795807912753,3.5272311735676025,1,2,0,610,551,474,False
5.003184,4.51512,3.886264,5.0,2.0,5.0,2,2.9757,5.003184,4.51512,3.886264,1.5534174111493733,1.9773356702068157,1.4071590845529192,0,1,2,610,551,474,False
5.003184,4.51512,3.886264,5.0,2.0,5.0,3,2.9689,5.003184,4.51512,3.886264,1.5122120706193463,2.607627458632452,1.9972666286246172,1,1,1,610,551,474,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,0,2.9756,5.566336,5.872128,5.10732,1.5770527902068143,1.7242438074852215,3.98676563599025,2,1,0,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,1,2.9847,5.566336,5.872128,5.10732,2.7568761753624305,0.6013298778338951,3.7491700513954695,1,2,0,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,2,2.9752,5.566336,5.872128,5.10732,2.6194755553123388,1.8035625377430813,1.5566092432908432,0,1,2,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,3,2.9717,5.566336,5.872128,5.10732,2.500751906574573,2.0398168918315482,2.895795532933239,1,1,1,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,0,2.9777,5.566336,5.872128,5.10732,1.6937905429360678,1.5127731535921571,3.797024984329269,2,1,0,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,1,2.9844,5.566336,5.872128,5.10732,2.600355558843881,0.6867831067463754,3.5210517160265296,1,2,0,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,2,2.9782,5.566336,5.872128,5.10732,3.3389140418480876,1.4020571504002617,1.1349380439977377,0,1,2,679,716,623,False
5.566336,5.872128,5.10732,5.0,2.0,5.0,3,2.9751,5.566336,5.872128,5.10732,2.0641443124684495,1.9675069902548672,1.144265918613648,1,1,1,679,716,623,False
5.129984,5.186816,4.19456,5.0,2.0,5.0,0,2.9611,5.129984,5.186816,4.19456,0.7897487735161177,3.307759557677225,4.253058997094242,2,1,0,626,633,512,False
