rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
2.1473632934296365,8.888739,6928.084,8606.438,64.87664,46.91877784135106,0.0,6.689952,141.12428,0,4576.767324781198,457.67673247811985,1.6680481576128419,6.7394443,6689.235,15114.154,64.40741,11.616971249372185,0.0,30.773033,2927.3235,1,14358.718135787656,1435.8718135787658,3.679011583328247,1.2621562,6483.04,2589.2532,64.06278,57.4726776573916,0.0,6.5953364,133.67938,1,6401.3227385362425,640.1322738536243
2.4267276270794595,12.801004,6909.667,8718.378,64.83409,54.24509284434764,0.0,7.8879375,142.22885,0,4473.635309359279,447.3635309359279,2.176318862920465,6.635094,8494.712,15762.93,63.926453,105.3956022777622,1.3926756382780412,45.919098,2502.7146,2,2064.904811858222,206.4904811858222,5.083174705505371,1.3688257,5203.0566,2705.8245,63.395626,80.32800808244151,0.0,6.6073065,132.17314,2,6328.022848877882,632.8022848877882
3.579220771789551,10.86882,6309.733,5251.795,64.967804,25.211996635116456,0.0,7.1506915,141.34914,1,14196.498689057587,1419.649868905759,0.39616990089416504,6.7732363,6636.9443,15019.872,64.53644,3.4821215580510336,0.0,44.529648,1832.539,0,11377.256488308924,1137.7256488308924,0.7537206211463989,1.3222864,4178.4463,2703.5144,63.96518,9.664375255451416,0.0,6.767676,134.8802,1,7798.958558870582,779.8958558870582
3.5876237858313096,10.663993,5871.4463,9348.529,65.25742,64.3916133813457,0.0,7.802941,141.7686,0,5571.569956764971,557.1569956764971,-0.012912988662719727,6.5799384,7225.404,15358.116,64.28899,-0.18458464545788067,0.0,47.119545,1692.65,1,6995.700336118298,699.5700336118298,3.7944695949554443,1.3332471,3199.0498,2651.4614,63.782753,26.223052368951077,0.0,6.557253,131.44516,1,14469.976803494532,1446.9976803494533
5.280948638916016,12.481258,10600.486,14323.752,65.02017,59.29084262414521,0.0,7.1908636,140.96664,0,8906.85374871943,890.685374871943,2.521651268005371,5.8890815,9946.72,13558.597,64.579735,46.70227807812296,0.0,22.67558,2489.9346,1,5399.4181264288345,539.9418126428835,1.6257084923432052,1.253528,8411.434,2520.7837,63.97257,18.808263120468716,0.0,6.4380784,133.94923,1,8643.586502009184,864.3586502009184
3.3065288066864014,10.672385,6939.4595,4797.2764,64.720825,58.66910192492397,0.0,6.925181,141.81976,0,5635.894701298832,563.5894701298832,1.5656108921977732,6.49965,7550.211,15576.863,64.027916,11.804531295837657,0.0,51.589172,1687.3201,0,13262.795895588131,1326.2795895588133,1.8939850931479303,1.266702,4954.583,2547.3083,63.39177,15.142252430775383,0.0,6.547532,134.27928,1,12507.948218447087,1250.7948218447088
4.817657470703125,13.374348,10057.146,13395.458,64.93385,35.778896425831896,0.0,6.9422016,140.9896,1,13465.081240529373,1346.5081240529373,1.479174124864815,5.808631,9721.54,13184.5,64.25866,12.825371932894134,0.0,34.057446,2163.538,0,11533.186971919878,1153.318697191988,3.904596930468485,1.2920872,7989.6743,2531.6606,63.712296,161.57287218574336,18.599753510926593,6.4131474,132.23587,1,2416.6166495943576,241.66166495943577
3.5462303161621094,8.948305,6169.8896,8637.398,65.718956,34.431200082385374,0.0,6.5562577,140.69902,0,10299.467656302582,1029.9467656302584,3.542652141874537,6.3780704,6567.1943,14401.5625,65.51037,49.619926595275224,0.0,31.986452,1864.5099,1,7139.575539420217,713.9575539420217,1.2100773242152856,1.2615014,5676.8525,2561.174,64.653015,10.83574521600547,0.0,6.417606,134.47934,1,11167.4582605346,1116.7458260534602
3.347546100616455,8.954871,6583.2915,8042.171,65.25817,27.90236914736314,0.0,7.5927167,141.08522,1,11997.354357032471,1199.735435703247,1.080812692642212,6.93441,7290.1914,15575.744,64.88444,14.100259882252228,0.0,51.038345,1767.743,2,7665.196965643262,766.5196965643263,2.821971621299716,1.2768883,5589.926,2529.3638,64.18225,58.564216584006054,0.0,6.578918,133.97076,1,4818.593649676514,481.85936496765146
3.3510217666625977,8.267948,6715.5195,8992.49,65.348,25.08136068248178,0.0,7.0272655,140.99467,2,13360.605945925168,1336.060594592517,1.953153362264869,6.6220174,6770.7905,14939.459,64.93725,20.777973302093482,0.0,31.731491,2410.816,2,9400.114890262561,940.0114890262562,4.0798115730285645,1.2503024,6265.7676,2527.724,64.350845,46.15048436485794,0.0,6.702324,134.23502,2,8840.235653377465,884.0235653377466
2.7756943702697754,9.394721,5286.05,5912.575,64.87422,22.968938020773745,0.0,7.360259,140.60663,2,12084.556838280292,1208.4556838280294,0.8588058948516846,6.803687,5718.3125,15608.628,64.66997,8.193288080634737,0.0,14.339317,3457.9702,1,10481.822272080448,1048.1822272080449,4.497437000274658,1.3088024,2564.5894,2622.224,64.25041,67.53085089965006,0.0,6.313612,132.348,1,6659.825754243478,665.9825754243478
1.8801890318145986,8.953471,7185.89,7609.9326,66.12268,25.68196222975158,0.0,7.0679355,141.65782,2,7321.04897201535,732.1048972015351,1.133335828781128,6.1687236,7276.1494,14084.961,65.55114,10.912855139649276,0.0,22.177456,2600.9062,2,10385.328259910832,1038.5328259910832,4.008885860443115,1.2325212,5288.788,2504.837,64.861755,64.00202421800238,0.0,6.489521,133.04129,1,6263.686046535233,626.3686046535233
3.2713146209716797,9.25523,6524.9956,8588.105,65.57845,33.240399201725964,0.0,7.3820906,140.77336,2,9841.38187125569,984.138187125569,1.4185950756072998,6.6338525,6833.543,14709.795,65.046936,29.867740302593322,0.0,31.69038,2435.806,2,4749.589561297102,474.9589561297102,3.022202150824429,1.2766865,5333.605,2577.8513,64.610886,22.91403939370353,0.0,6.584079,132.777,1,13189.303286503424,1318.9303286503425
2.8101181983947754,11.331782,5490.94,8254.068,65.20252,35.78507625992598,0.0,7.027402,141.76227,0,7852.765711559191,785.2765711559191,3.552430619407418,6.158133,5520.4434,14691.619,64.27626,109.07171854078253,3.6932867596278074,46.523895,2916.2695,1,3256.9676786371933,325.69676786371934,3.9927730560302734,1.2557732,3900.5063,2506.1147,63.837517,156.58595977619342,18.03601164712693,6.914267,132.05548,1,2549.892124260119,254.98921242601193
1.5506486958619092,7.9956803,8073.8057,3762.8086,64.75665,10.508606714969906,0.0,7.354618,140.2836,2,14755.987524520753,1475.5987524520754,2.301879755881835,6.594415,5548.705,14583.634,64.48296,31.73240606889152,0.0,16.432522,3014.6323,0,7254.034726785042,725.4034726785043,4.3112640380859375,1.2543328,4721.5933,2546.2573,63.742615,33.3192703443007,0.0,6.671398,134.06818,1,12939.251050626279,1293.925105062628
0.9936861484485248,11.468891,6342.7676,6996.552,64.653595,8.827314585784606,0.0,7.619486,140.55305,1,11256.947271922814,1125.6947271922816,3.3235777591538938,5.786428,5780.459,13297.883,64.51651,44.0786960966013,0.0,22.718227,2598.1704,2,7540.099988144067,754.0099988144067,3.96431392544222,1.2580128,3241.3633,2533.837,63.641323,28.604327507591577,0.0,6.7318144,133.18202,1,13859.140454849332,1385.9140454849332
3.4753127098083496,8.974495,6264.0747,9657.16,64.730606,25.25330178960108,0.0,7.1218014,140.9258,1,13761.815143077369,1376.181514307737,2.451218307536143,6.7512507,6740.585,15483.717,64.236046,25.633496131634704,0.0,38.975033,2931.7673,0,9562.559453257942,956.2559453257942,2.792890047668343,1.2853824,5018.661,2579.4087,63.82626,67.88840314862293,0.0,6.5180326,134.00807,2,4113.942762144634,411.3942762144634
3.6442322731018066,9.654888,7599.7964,6590.032,65.42434,32.10007614752437,0.0,8.1624,141.58344,1,11352.721583443526,1135.2721583443526,1.6306792651975148,6.491738,6119.2,15103.369,64.862206,39.33549617448351,0.0,35.891716,737.60876,1,4145.566787728276,414.5566787728276,1.419138203438092,1.3138082,3711.1338,2625.903,64.032295,38.41671398228211,0.0,6.643975,133.60445,1,3694.0645264261857,369.4064526426186
3.199679374694824,9.217997,6101.0894,5250.6514,64.05254,30.403701194046896,0.0,6.837756,141.24931,2,10523.979808489,1052.3979808489,0.22703266143798828,6.671708,5303.6436,14744.729,63.71143,2.0958313602497483,0.0,27.267063,3175.6567,2,10832.582513267389,1083.258251326739,2.4027022566168874,1.2649182,4409.7954,2572.4558,63.28262,20.22669953279359,0.0,6.7217493,134.00739,2,11878.864629997503,1187.8864629997504
2.7630486488342285,8.970727,7649.1597,5849.2383,64.78246,85.53319289739323,0.0,7.526474,141.29645,2,3230.3817444869837,323.0381744486984,1.323205199692436,6.723912,6368.119,15748.301,64.218285,25.059306520617007,0.0,39.029163,790.2728,1,5280.294562835557,528.0294562835558,1.6906323584333303,1.2751796,4389.1753,2558.9954,63.57731,18.787597945948022,0.0,5.9637737,133.09776,1,8998.66158141815,899.866158141815
3.449551118456847,10.4813595,5551.473,9462.565,65.803505,60.24639281300108,0.0,7.7431016,140.53877,0,5725.7388490692165,572.5738849069216,1.9472374976908133,6.486039,5227.1035,14581.034,65.295364,19.825248138648174,0.0,22.137875,3401.0552,1,9822.008199205267,982.2008199205268,2.669369825252618,1.2921126,3178.5312,2567.3835,64.549934,26.32131458335123,0.0,6.3163857,132.38257,2,10141.476090791639,1014.1476090791639
3.5822596549987793,9.136094,7397.1704,6639.824,65.337494,28.774264865877008,0.0,7.138141,141.26921,2,12449.526240536314,1244.9526240536316,3.80575845388434,6.6950374,6764.067,14939.334,64.6556,118.46271303462731,7.414213343298451,28.969534,1753.7542,2,3212.6213864204638,321.2621386420464,4.730020523071289,1.2565879,5075.1934,2562.3457,63.888123,49.15823816557481,0.0,6.7728586,134.63324,2,9622.030202017475,962.2030202017476
3.5693511962890625,8.345643,6062.676,9177.979,65.55504,57.389369571342186,0.0,6.6160192,140.79198,2,6219.533727151177,621.9533727151178,0.7050078772209654,6.5350447,7202.6313,14839.891,65.38702,5.997917155888476,0.0,22.219873,3103.8542,2,11754.211652103622,1175.4211652103622,4.110040187835693,1.258383,6547.2686,2552.0977,64.75089,43.42913847275978,0.0,6.2463636,134.74452,2,9463.784759197213,946.3784759197214
3.1163899722150257,9.6669655,7109.7817,6676.9893,64.96849,28.404095007464708,0.0,6.613904,141.47812,1,10971.622124894408,1097.162212489441,2.533795594586221,6.8536754,6996.217,15647.367,64.58446,48.03526490387154,0.0,26.759218,2463.063,2,5274.865454904575,527.4865454904575,3.6214110316777943,1.2832094,6406.834,2591.0806,64.10435,42.27981093894234,0.0,6.329813,133.29794,1,8565.343484878853,856.5343484878854
2.7499299818997267,8.851391,6936.3555,9831.727,64.79917,120.75289927130322,5.907624191830076,7.166706,140.90205,0,2277.3200465533205,227.73200465533205,1.3844654560089111,6.4928184,7122.844,14880.458,64.56375,60.27069462254783,0.0,13.842351,1305.6349,1,2297.0789779000984,229.70789779000984,0.6637383801217901,1.2946796,4981.928,2587.5925,63.82463,6.6771194159652785,0.0,6.587041,133.06088,2,9940.4898845266,994.0489884526601
3.0997087955474854,9.5104475,6384.289,5775.9805,64.7573,64.95917899520983,0.0,8.203159,141.13148,2,4771.779513678986,477.1779513678987,0.8087315559387207,6.4683404,6222.649,14847.373,64.21118,14.660903038765587,0.0,37.95611,1928.9546,2,5516.246535430426,551.6246535430427,3.6825852394104004,1.265254,3449.0537,2527.1956,63.5342,25.861463672254303,0.0,6.1365952,132.56279,1,14239.662867037545,1423.9662867037546
3.1658482551574707,10.919249,7720.2935,8041.7446,65.006516,32.80626912665207,0.0,7.828798,141.57385,0,9650.131939524665,965.0131939524665,1.0538842678070068,6.7240596,6939.2646,15181.208,64.58698,8.297968337783551,0.0,10.633499,2535.2593,1,12700.509629668064,1270.0509629668065,4.880936622619629,1.3344253,4584.015,2667.306,64.10036,185.2612923611436,28.078920255920433,6.6772227,133.58237,1,2634.623002145994,263.46230021459945
0.7062022839986275,9.01213,6354.9053,8716.401,64.70186,7.560997353036468,0.0,7.4151406,140.06308,2,9340.067864393834,934.0067864393834,3.418908291105897,6.8030205,5589.5273,15148.321,64.29181,87.71164421093404,0.0,17.261105,1907.43,2,3897.8955666181655,389.78955666181656,3.6956372261047363,1.2683072,3907.6118,2557.3103,63.831463,39.56882126324249,0.0,6.2838445,133.28111,1,9339.770829963549,933.977082996355
3.1168923148341796,9.191305,7055.293,6121.79,65.021965,42.51672095637395,0.0,6.478247,140.45105,0,7330.980011446312,733.0980011446313,1.1609899997711182,7.071446,6171.315,15868.705,64.66134,8.028970633347734,0.0,16.81562,3370.9355,1,14460.010539197046,1446.0010539197046,1.856643457680729,1.2747058,4666.8867,2556.974,63.841206,79.5764187573688,0.0,6.882529,132.49052,2,2333.157845845888,233.3157845845888
2.893752336502075,8.179195,6942.299,6930.634,65.78852,114.32743099569352,4.533036883491031,7.318161,140.62453,0,2531.109385822793,253.1109385822793,3.3145125116435596,6.918228,6243.435,15892.709,65.182884,93.09954030548968,0.0,19.60078,3174.5117,2,3560.181393772271,356.0181393772271,4.172898769378662,1.2367381,5255.4766,2495.151,64.36387,54.57519322174197,0.0,6.1667676,134.46358,1,7646.145662597929,764.6145662597929
2.0336922382571507,9.381447,7553.9785,4610.6074,65.13481,41.26601463102508,0.0,6.9322257,141.23463,0,4928.249690310916,492.8249690310916,0.525418129535626,6.5713916,6643.539,15406.525,64.81657,7.875698404489525,0.0,13.699682,1965.8445,1,6671.3845877606545,667.1384587760655,3.4247179259149627,1.306618,5761.5996,2620.3486,64.11709,24.584449930793976,0.0,6.5081253,132.93655,2,13930.423237272564,1393.0423237272564
3.3191442489624023,8.732422,6711.034,10471.699,65.20035,46.34120961430988,0.0,6.4081907,140.70078,2,7162.40313230294,716.2403132302941,2.592513506148692,6.37478,5842.6104,14318.36,64.925865,19.938293148398373,0.0,29.857973,2242.1233,1,13002.685269260106,1300.2685269260107,4.4026055335998535,1.2270306,6939.247,2512.1074,64.47761,35.23271606673645,0.0,6.293174,134.04341,1,12495.788077367091,1249.5788077367092
3.038861036300659,8.129637,5919.073,10496.609,64.50038,72.32396887671942,0.0,6.9926515,140.54492,0,4201.73433994003,420.173433994003,1.4336607456207275,6.3906527,6601.4805,14122.461,64.242874,12.218385867619736,0.0,29.238497,1950.1931,0,11733.63455004404,1173.3634550044042,4.0682525634765625,1.2259687,5448.289,2499.7285,63.70537,34.18562887494361,0.0,6.460613,133.96834,1,11900.476011012897,1190.0476011012897
2.66132498334089,10.056787,6933.3076,10316.16,65.02778,54.539879006194106,0.0,6.514042,141.0879,2,4879.594586263462,487.9594586263462,0.5870299339294434,5.919739,6661.9272,13583.18,64.74015,5.046980925124206,0.0,40.67424,1966.3567,2,11631.308749497533,1163.1308749497534,4.086485862731934,1.2728089,5481.043,2555.6084,64.05691,42.03790191150682,0.0,6.6383305,133.02368,1,9720.955796829054,972.0955796829054
3.108903169631958,9.828894,6189.0835,6164.248,65.285866,106.84505742287188,2.4896590014986146,6.9722495,141.49837,2,2909.730449512069,290.9730449512069,1.0593254566192627,6.462482,5534.8916,14519.038,64.66279,7.676391600018848,0.0,44.27944,3427.5332,2,13799.783958607086,1379.9783958607086,3.3852386474609375,1.217787,4375.5635,2462.0693,64.13508,39.72357015692401,0.0,6.620897,134.90187,2,8521.989927108487,852.1989927108488
3.2658663778873946,8.196898,7137.3857,7875.233,65.18299,27.665409139961934,0.0,7.0384626,140.46095,0,11804.872869817564,1180.4872869817564,1.4071145057678223,6.4499345,6173.8545,14442.063,64.708305,15.951049638770797,0.0,35.303764,2120.9885,0,8821.453996028413,882.1453996028413,4.397027969360352,1.2335317,6360.9604,2523.7285,64.124275,39.577353389345824,0.0,6.589586,134.20816,2,11109.95959255837,1110.995959255837
3.078392267227173,8.596591,6311.4863,9025.413,65.441734,21.774908181067985,0.0,7.047616,140.18942,0,14137.337533775026,1413.7337533775026,1.919045818272184,6.7342167,7550.3774,14649.889,65.16337,24.026733098916708,0.0,7.488053,3068.0764,1,7987.127548183851,798.7127548183852,4.182546615600586,1.2656529,5824.6914,2542.6147,64.5168,39.78220496766829,0.0,6.418313,134.02052,2,10513.611849820332,1051.3611849820334
1.8971702418479162,12.380941,6936.449,7925.585,64.60363,20.914900137186688,0.0,7.9079027,141.54141,1,9070.902702876157,907.0902702876158,3.6325916983958413,6.892275,8350.879,16489.26,63.809383,94.80079558379276,0.0,65.235016,1717.4333,1,3831.8156256242146,383.1815625624215,2.557416201138679,1.3796585,5367.161,2731.1384,63.384846,26.292227175691508,0.0,6.393807,131.61755,2,9726.890704425145,972.6890704425145
2.7773828506469727,9.6491165,6288.353,4850.6143,64.669014,30.294765613201218,0.0,7.303417,141.83136,2,9167.863802308815,916.7863802308816,1.7382680379780742,6.406868,6362.9307,15233.233,63.974953,20.847586356235652,0.0,54.603386,3490.3708,2,8337.982192639516,833.7982192639516,2.3182203079147743,1.253839,5119.1157,2536.2395,63.594147,27.615420802248348,0.0,6.3338614,134.25574,2,8394.658638430139,839.465863843014
2.9377036094665527,8.779323,6757.1587,10077.982,64.99483,60.26363478066622,0.0,6.9895353,140.33951,0,4874.753439878848,487.47534398788486,1.5292110443115234,6.533237,6528.304,14534.537,64.62839,31.01179434671717,0.0,25.184883,2514.529,0,4931.0627666838045,493.1062766683805,1.2390427670031514,1.2103155,4990.417,2446.7612,64.11748,15.11247933537897,0.0,6.623224,134.08197,2,8198.80536810726,819.880536810726
4.314745903015137,12.9333105,9994.16,14635.584,64.93625,30.23742170895997,0.0,7.3612876,141.2576,2,14269.556262254293,1426.9556262254293,0.9607938977538093,5.9537845,9986.613,13615.138,64.38789,6.764784939678949,0.0,23.76484,2221.496,1,14202.874242435384,1420.2874242435385,2.4376471269904574,1.2725654,7958.731,2608.6345,63.91054,44.229995438244856,0.0,6.4759374,132.9125,2,5511.298617233564,551.1298617233564
3.0182249546051025,9.263544,6893.489,7380.1147,65.23423,30.023310474728348,0.0,7.5749493,140.93886,1,10052.938556344898,1005.2938556344898,0.8224430084228516,6.5292263,5443.229,14986.536,64.77135,12.272680833740656,0.0,22.434357,3596.4531,1,6701.412833630863,670.1412833630864,4.087934970855713,1.2368354,4602.981,2475.4746,64.20001,87.33166963015616,0.0,6.3511186,132.25726,1,4680.930741583033,468.0930741583033
3.980409259883186,10.690903,6051.551,6683.289,65.293816,183.0476251723526,22.5736018110103,7.277246,140.83289,1,2174.521115002362,217.4521115002362,0.26911449432373047,6.484672,6721.907,14280.158,64.97621,3.186271674478527,0.0,4.2843823,2039.7517,1,8446.062414554604,844.6062414554605,3.830115556716919,1.2696273,3816.8037,2526.7292,64.108025,43.618272396206045,0.0,6.770317,133.04501,1,8780.98866898283,878.0988668982832
3.6170833110809326,11.183348,5399.4126,10643.396,65.44576,24.89565447381137,0.0,7.2896,140.89665,2,14528.974584242693,1452.8974584242694,1.3947618007659912,6.652314,7392.383,15184.38,64.73128,9.492747657545774,0.0,45.110962,1909.6062,2,14692.919806598848,1469.2919806598848,4.181887626647949,1.2918208,4286.751,2578.7678,64.047165,30.56556845637914,0.0,6.854392,133.30049,1,13681.694265284228,1368.169426528423
3.585869312286377,8.7993765,6905.954,7716.5547,65.92731,26.730547783195746,0.0,7.1006665,141.04588,0,13414.874028659624,1341.4874028659624,0.8101460633231323,6.59858,7302.487,14805.893,65.50744,24.784400294226852,0.0,28.297312,2806.0132,1,3268.7741228576087,326.8774122857609,4.349125385284424,1.2664258,5794.6133,2564.3345,64.86458,48.299455181012355,0.0,6.3613567,134.1802,2,9004.501953459232,900.4501953459232
3.475748062133789,8.266483,7305.123,5984.4473,65.81563,30.790607129432097,0.0,6.7652173,141.56354,1,11288.338835031916,1128.8338835031916,2.9103676303109127,6.8797383,7730.2534,15752.064,65.50707,69.49772540336822,0.0,31.565948,2559.4668,2,4187.71637980811,418.771637980811,1.1320466270979945,1.2587897,5727.7954,2533.4648,64.58091,8.128671786273456,0.0,6.731119,133.78458,2,13926.587969877612,1392.6587969877612
